id,name,group,exist
14994,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
14993,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
14977,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isPackageAllowed(java.lang.String)","link",
14976,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
14975,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#load(java.io.BufferedReader)","link",
14972,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#load(java.io.File)","link",
14970,"../../../com/jeantessier/diff/ListBasedDifferenceStrategy.html#load(java.lang.String)","link",
14973,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.43","link",
14971,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.49","link",
14974,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.55","link",
14969,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.61","link",
17279,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.74","link",
17278,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.87","link",
14965,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.102","link",
17271,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.106","link",
17269,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.110","link",
14962,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.114","link",
14961,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.118","link",
14968,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.135","link",
14960,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.146","link",
14959,"../../../src-html/com/jeantessier/diff/ListBasedDifferenceStrategy.html#line.157","link",
17303,"../../../index.html?com/jeantessier/diff/DifferenceStrategy.html","link",
14984,"DifferenceStrategy.html","link",
15264,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.42","link",
14966,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.43","link",
14967,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.44","link",
14957,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.45","link",
14958,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.46","link",
14953,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.47","link",
14954,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.48","link",
14955,"../../../src-html/com/jeantessier/diff/DifferenceStrategy.html#line.49","link",
14956,"../../../index.html?com/jeantessier/diff/ConstructorDifferences.html","link",
14983,"ConstructorDifferences.html","link",
14952,"../../../src-html/com/jeantessier/diff/ConstructorDifferences.html#line.41","link",
14951,"../../../com/jeantessier/diff/ConstructorDifferences.html#accept(com.jeantessier.diff.Visitor)","link",
14950,"../../../src-html/com/jeantessier/diff/ConstructorDifferences.html#line.49","link",
14949,"../../../com/jeantessier/diff/package-summary.html","link",
14985,"Visitor.html","link",
14982,"DifferenceStrategyDecorator.html","link",
17265,"FeatureDifferences.html","link",
17261,"IncompatibleDifferenceStrategy.html","link",
17263,"InterfaceDifferences.html","link",
14012,"ListDiffPrinter.html","link",
17262,"ListDocumentedElements.html","link",
17264,"NoDifferenceStrategy.html","link",
16700,"PackageDifferences.html","link",
14079,"Printer.html","link",
16676,"ProjectDifferences.html","link",
16675,"RemovableDifferences.html","link",
14081,"Report.html","link",
14082,"VisitorBase.html","link",
14980,"../../../index.html?com/jeantessier/diff/NoDifferenceStrategy.html","link",
14979,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.42","link",
14469,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#NoDifferenceStrategy()","link",
14468,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isClassDifferent(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
14467,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isCodeDifferent(com.jeantessier.classreader.Code_attribute, com.jeantessier.classreader.Code_attribute)","link",
14498,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isConstantValueDifferent(com.jeantessier.classreader.ConstantValue_attribute, com.jeantessier.classreader.ConstantValue_attribute)","link",
14466,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isDeclarationModified(com.jeantessier.classreader.Classfile, com.jeantessier.classreader.Classfile)","link",
17294,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isFieldDifferent(com.jeantessier.classreader.Field_info, com.jeantessier.classreader.Field_info)","link",
14964,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isMethodDifferent(com.jeantessier.classreader.Method_info, com.jeantessier.classreader.Method_info)","link",
14963,"../../../com/jeantessier/diff/NoDifferenceStrategy.html#isPackageDifferent(java.util.Map, java.util.Map)","link",
16946,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.43","link",
16947,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.47","link",
15076,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.51","link",
15077,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.55","link",
17205,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.59","link",
17206,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.63","link",
13212,"../../../src-html/com/jeantessier/diff/NoDifferenceStrategy.html#line.67","link",
14981,"../../../index.html?com/jeantessier/diff/ListDocumentedElements.html","link",
13213,"../../../src-html/com/jeantessier/diff/ListDocumentedElements.html#line.40","link",
13396,"../../../com/jeantessier/diff/ListDocumentedElements.html#ListDocumentedElements()","link",
13397,"../../../com/jeantessier/diff/ListDocumentedElements.html#optionLength(java.lang.String)","link",
17503,"../../../com/jeantessier/diff/ListDocumentedElements.html#start(com.sun.javadoc.RootDoc)","link",
17504,"../../../com/jeantessier/diff/ListDocumentedElements.html#validOptions(java.lang.String[][], com.sun.javadoc.DocErrorReporter)","link",
17931,"../../../src-html/com/jeantessier/diff/ListDocumentedElements.html#line.46","link",
17932,"../../../src-html/com/jeantessier/diff/ListDocumentedElements.html#line.53","link",
17921,"../../../src-html/com/jeantessier/diff/ListDocumentedElements.html#line.69","link",
17922,"../../../index.html?com/jeantessier/diff/FeatureDifferences.html","link",
17923,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.46","link",
17924,"../../../com/jeantessier/diff/FeatureDifferences.html#FeatureDifferences(java.lang.String, com.jeantessier.classreader.Feature_info, com.jeantessier.classreader.Feature_info)","link",
17925,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.55","link",
17892,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.68","link",
17893,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.72","link",
17894,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.76","link",
17889,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.80","link",
17890,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.84","link",
17891,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.94","link",
17915,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.104","link",
17916,"../../../src-html/com/jeantessier/diff/FeatureDifferences.html#line.108","link",
17909,"../../../index.html?com/jeantessier/diff/InterfaceDifferences.html","link",
17910,"../../../src-html/com/jeantessier/diff/InterfaceDifferences.html#line.41","link",
17907,"../../../com/jeantessier/diff/InterfaceDifferences.html#accept(com.jeantessier.diff.Visitor)","link",
17908,"../../../src-html/com/jeantessier/diff/InterfaceDifferences.html#line.49","link",
17911,"../../../index.html?com/jeantessier/diff/RemovableDifferences.html","link",
17902,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.43","link",
17903,"../../../com/jeantessier/diff/RemovableDifferences.html#RemovableDifferences(java.lang.String)","link",
17898,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.46","link",
17899,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.50","link",
17896,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.54","link",
17897,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.55","link",
17879,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.57","link",
17880,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.65","link",
17876,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.73","link",
17877,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.81","link",
17871,"../../../src-html/com/jeantessier/diff/RemovableDifferences.html#line.85","link",
17872,"../../../index.html?com/jeantessier/diff/ListDiffPrinter.html","link",
17873,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.41","link",
14620,"../../../com/jeantessier/diff/ListDiffPrinter.html#DEFAULT_COMPRESS","link",
14621,"../../../com/jeantessier/diff/ListDiffPrinter.html#DEFAULT_DTD_PREFIX","link",
14622,"../../../com/jeantessier/diff/ListDiffPrinter.html#DEFAULT_ENCODING","link",
14617,"../../../com/jeantessier/diff/ListDiffPrinter.html#DEFAULT_INDENT_TEXT","link",
14618,"../../../com/jeantessier/diff/ListDiffPrinter.html#ListDiffPrinter()","link",
14619,"../../../com/jeantessier/diff/ListDiffPrinter.html#ListDiffPrinter(boolean)","link",
14589,"../../../com/jeantessier/diff/ListDiffPrinter.html#ListDiffPrinter(boolean, java.lang.String, java.lang.String)","link",
14590,"../../../com/jeantessier/diff/ListDiffPrinter.html#ListDiffPrinter(java.lang.String, java.lang.String)","link",
14586,"../../../com/jeantessier/diff/ListDiffPrinter.html#add(java.lang.String)","link",
14587,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(boolean)","link",
14588,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(char)","link",
14584,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(char[])","link",
14585,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(char[], int, int)","link",
14581,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(double)","link",
14582,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(float)","link",
14583,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(int)","link",
14575,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(long)","link",
14576,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(java.lang.Object)","link",
13409,"../../../com/jeantessier/diff/ListDiffPrinter.html#append(java.lang.String)","link",
13410,"../../../com/jeantessier/diff/ListDiffPrinter.html#eol()","link",
13399,"../../../com/jeantessier/diff/ListDiffPrinter.html#getAdded()","link",
13400,"../../../com/jeantessier/diff/ListDiffPrinter.html#getName()","link",
13401,"../../../com/jeantessier/diff/ListDiffPrinter.html#getNewVersion()","link",
14601,"../../../com/jeantessier/diff/ListDiffPrinter.html#getOldVersion()","link",
14602,"../../../com/jeantessier/diff/ListDiffPrinter.html#getRemoved()","link",
14603,"../../../com/jeantessier/diff/ListDiffPrinter.html#indent()","link",
17717,"../../../com/jeantessier/diff/ListDiffPrinter.html#lowerIndent()","link",
17718,"../../../com/jeantessier/diff/ListDiffPrinter.html#raiseIndent()","link",
17719,"../../../com/jeantessier/diff/ListDiffPrinter.html#remove(java.lang.String)","link",
14594,"../../../com/jeantessier/diff/ListDiffPrinter.html#setIndentText(java.lang.String)","link",
14595,"../../../com/jeantessier/diff/ListDiffPrinter.html#setName(java.lang.String)","link",
14596,"../../../com/jeantessier/diff/ListDiffPrinter.html#setNewVersion(java.lang.String)","link",
17706,"../../../com/jeantessier/diff/ListDiffPrinter.html#setOldVersion(java.lang.String)","link",
17707,"../../../com/jeantessier/diff/ListDiffPrinter.html#toString()","link",
17708,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.42","link",
14604,"../../../constant-values.html#com.jeantessier.diff.ListDiffPrinter.DEFAULT_COMPRESS","link",
14605,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.43","link",
14606,"../../../constant-values.html#com.jeantessier.diff.ListDiffPrinter.DEFAULT_ENCODING","link",
14597,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.44","link",
14598,"../../../constant-values.html#com.jeantessier.diff.ListDiffPrinter.DEFAULT_DTD_PREFIX","link",
14599,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.45","link",
13406,"../../../constant-values.html#com.jeantessier.diff.ListDiffPrinter.DEFAULT_INDENT_TEXT","link",
13407,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.59","link",
13408,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.63","link",
13388,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.67","link",
13389,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.71","link",
13390,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.77","link",
13366,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.88","link",
13384,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.92","link",
13385,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.96","link",
15061,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.100","link",
15062,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.104","link",
15063,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.108","link",
15035,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.112","link",
15036,"../../../src-html/com/jeantessier/diff/ListDiffPrinter.html#line.116","link",
